Category,Job Title,Description,Typical Daily Schedule,Monthly Salary (PHP),Approx. Daily Rate (PHP),Approx. Hourly Rate (PHP),Details
Transportation,Truck Driver,"Operates trucks to transport goods and materials over short or long distances, adhering to traffic laws and schedules.",6:00 AM - 4:00 PM (example),28000,1077,135,"Valid driver's license (appropriate class), safe driving record, knowledge of traffic laws, basic vehicle maintenance, map reading or GPS navigation skills, may require specific endorsements."
Transportation,Delivery Driver (Motorcycle/Van),"Delivers goods, documents, or food items to various locations using a motorcycle or van.",8:00 AM - 5:00 PM (flexible),16000,615,77,"Valid driver's license (motorcycle or car), safe driving record, familiarity with local routes, time management, customer service skills."
Transportation,Bus Driver,"Operates buses to transport passengers on designated routes, ensuring safety and punctuality.",5:00 AM - 2:00 PM / 2:00 PM - 11:00 PM (shifts),24000,923,115,"Valid professional driver's license, safe driving record, passenger management skills, knowledge of routes and schedules, customer service skills."
Transportation,Taxi/Ride-Share Driver,Transports passengers to their desired destinations using a taxi or personal vehicle through a ride-sharing platform.,"Flexible (e.g., 10:00 AM - 7:00 PM)",27500,1058,132,"Valid professional driver's license, safe driving record, good knowledge of local area, navigation skills (GPS), customer service skills, smartphone proficiency."
Transportation,Logistics Assistant,"Assists with the coordination and movement of goods, possibly involving dispatching drivers, tracking shipments, and maintaining records.",8:00 AM - 5:00 PM,21000,808,101,"Organizational skills, communication skills, basic computer skills, record-keeping, attention to detail, problem-solving."
Maintenance,Maintenance Technician (General),"Performs routine maintenance and repairs on buildings, equipment, and machinery, including plumbing, electrical, and carpentry tasks.",8:00 AM - 5:00 PM,23500,1068,134,"Basic knowledge of plumbing, electrical, and carpentry, ability to use hand and power tools, problem-solving skills, attention to detail, physical fitness."
Maintenance,Automotive Mechanic,"Inspects, repairs, and maintains vehicles, diagnosing mechanical and electrical problems.",8:30 AM - 5:30 PM,27000,1227,153,"Knowledge of automotive systems, diagnostic skills, ability to use repair tools and equipment, attention to detail, may require vocational training or certification."
Maintenance,HVAC Technician,"Installs, maintains, and repairs heating, ventilation, and air conditioning systems.",8:00 AM - 5:00 PM (on-call),31000,1409,176,"Knowledge of HVAC systems and components, ability to read blueprints, troubleshooting skills, use of specialized tools and testing equipment, often requires vocational training or certification."
Maintenance,Building Cleaner/Janitor,"Cleans and maintains the interior and exterior of buildings, ensuring a clean and safe environment.",5:00 AM - 2:00 PM / 8:00 AM - 5:00 PM / 6:00 PM - 3:00 AM (varies),15500,705,88,"Physical stamina, attention to detail, knowledge of cleaning procedures and products, basic equipment operation."
Maintenance,Groundskeeper/Landscaper,"Maintains lawns, gardens, and other outdoor areas, performing tasks such as mowing, planting, and trimming.",7:00 AM - 4:00 PM,17500,795,99,"Knowledge of landscaping techniques, ability to use gardening tools and equipment, physical stamina, attention to detail."
Agriculture,Farm Worker/Laborer,"Performs various tasks on a farm, including planting, cultivating, harvesting crops, and caring for livestock.",6:00 AM - 5:00 PM (seasonal),15000,577,72,"Physical stamina, manual dexterity, ability to follow instructions, basic knowledge of farming tasks or animal care."
Agriculture,Agricultural Technician,"Provides technical support in farming operations, possibly involving soil testing, pest control, and equipment maintenance.",8:00 AM - 5:00 PM,20000,769,96,"Knowledge of agricultural practices, basic scientific knowledge (e.g., soil science, pest management), data collection and analysis, may require a degree or vocational training."
Agriculture,Farm Equipment Mechanic,Maintains and repairs farm machinery and equipment to ensure efficient operation.,7:30 AM - 4:30 PM,24500,942,118,"Knowledge of mechanical systems, ability to diagnose and repair farm equipment, welding skills (often), use of specialized tools."
Agriculture,Livestock Handler,"Cares for farm animals, including feeding, watering, and ensuring their health and well-being.",6:00 AM - 10:00 AM & 3:00 PM - 7:00 PM (example),16500,635,79,"Animal handling skills, knowledge of animal care and feeding, physical stamina, observation skills."
Agriculture,"Plantation Worker (e.g., Fruit Picker)","Involved in the cultivation and harvesting of specific crops on a large scale, such as fruits, vegetables, or sugarcane.",6:00 AM - 4:00 PM (seasonal),17000,654,82,"Physical stamina, manual dexterity, ability to work efficiently, knowledge of harvesting techniques for specific crops."
